;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
277;1288.3324074821185;0.42192214005959583;0.9554604318606352;0.23676267869747103;0.02464611206364471;0.17883361140755966;0.042206319840679435;0.14500177120355284;0.3545111276660081;0.820588482398581;0.7023023193324194;0.3501390812735158;0.9547992950626644;0.15522800032908954;0.1848201241839773;0.1093632268481643;0.06712322381731407;0.03928113764640153;0.3308290654158175;0.8284020281541913;0.6946335403913125;1;1;1;1;1;2.3320146278086025;1.0181448654414134;1.5640685498442464;2.011119176118135;1.3227849640674614;False;LBFGSB;None;1.855287569573284
278;1295.3703481667806;0.4289277058446026;0.666511361902057;0.2367135667454706;0.019346191641961448;0.26315474178587234;0.01;0.17092251775290446;0.1986021228001573;0.7274660392688256;0.5686382289710551;0.2521795025524023;0.8931749102786364;0.14910025066131824;0.03287676751753783;0.36585662950930936;0.08638323982248139;0.2713188288644458;0.2662511794157066;0.7452182046050657;0.5952203885740992;1;1;1;1;1;1.2440640628120276;1.4676231457020728;2.3147795779132525;2.7336890866958954;1.796948481865937;False;LBFGSB;None;1.855287569573284
279;1295.5118626679896;0.3952953484024349;0.3445681488025311;0.18048280461454916;0.015363600811087272;0.01848560609115561;0.014685054302073819;0.492874550652633;0.34558057415113885;0.7442807338609231;0.8362846478450013;0.2583800757285185;0.4390013698480189;0.11623214033135724;0.1227172541553402;0.15521166289204905;0.32411397183834223;0.480889654303285;0.31075831049397856;0.7538142320790994;0.8385304250138798;1;1;1;1;1;2.913053942606067;1.6797443917993389;1.6120728401864506;1.625650136752227;1.9799523904090333;False;LBFGSB;None;1.855287569573284
280;1298.0022386749306;0.34452283796574296;0.7536880637266818;0.16188901674506065;0.020916074032701168;0.12396514611915042;0.06001829958034788;0.1882671510256728;0.2688570411546811;0.8218338286586501;0.7470489202885482;0.19214615232258825;0.6761698326896919;0.11344163529097542;0.03460893228890172;0.017792946512697173;0.1517531589203064;0.2769043794169657;0.20454916293053169;0.8163422880040591;0.6558794653512054;1;1;1;1;1;2.209214334605898;1.4884062940263656;2.1574379956532037;3.7556056833966402;3.2303164018648927;False;LBFGSB;None;1.855287569573284
281;1298.2566597653333;0.5724299630106557;0.29188459272839196;0.22931979415708034;0.0915233233356528;0.29095339451395963;0.04807936347550788;0.01;0.3899942688797828;0.7864656673079263;0.8496132214863094;0.31304212527058706;0.3986126831210524;0.2287438558295779;0.22328185795747274;0.12155539306870705;0.12073453883284994;0.05640612297710197;0.3647877115316933;0.703933556644205;0.66676605963174;1;1;1;1;1;2.2216137261790134;3.5252048182756663;3.5339075142044587;2.6307556662071865;1.5266261349027446;False;LBFGSB;None;1.855287569573284
282;1298.2566597653333;0.5724299630106557;0.29188459272839196;0.22931979415708034;0.0915233233356528;0.29095339451395963;0.04807936347550788;0.01;0.3899942688797828;0.7864656673079263;0.8496132214863094;0.31304212527058706;0.3986126831210524;0.2287438558295779;0.22328185795747274;0.12155539306870705;0.12073453883284994;0.05640612297710197;0.3647877115316933;0.703933556644205;0.66676605963174;1;1;1;1;1;2.2216137261790134;3.5252048182756663;3.5339075142044587;2.6307556662071865;1.5266261349027446;False;LBFGSB;None;1.855287569573284
283;1298.3767820033092;0.4580694453683439;0.8245220314606959;0.22482413253215505;0.06599108850726057;0.3789108522661585;0.07929072289669993;0.09036889507337842;0.35922278503279537;0.8030997314086036;0.9474880863877376;0.14462184607458042;0.33937359254599186;0.17888160417214397;0.17537553682670207;0.3081494649347365;0.3974202479017276;0.4449274759795788;0.2091815076291976;0.7843699450004898;0.7807606570583555;1;1;1;1;1;1.8081463933561488;1.0032095412198003;2.8397547074898633;2.7998662624347634;2.703166372766447;False;LBFGSB;None;1.855287569573284
284;1300.1769964038679;0.4605884070375549;0.7339434612066466;0.2299110614517417;0.057377091291574825;0.3884615148964284;0.03660053111376317;0.16929644164560875;0.4;0.8163690046422615;0.8535024861934474;0.29893979433726986;0.6190617287763882;0.2304894946219897;0.09763458925990437;0.08862862069600883;0.256248631235294;0.12794827701099865;0.09605949783278024;0.8285669567961832;0.7474500517874134;1;1;1;1;1;1.3584057325353336;1.0484156001795832;1.6304896628743697;3.7544865408493364;3.718680655869277;False;LBFGSB;None;1.855287569573284
285;1302.6428741447828;0.4431874435679727;0.9673264524212896;0.21935106992189515;0.062342497174871836;0.35941396641104656;0.06567523660166721;0.08004775497308833;0.3684261881372496;0.7948119961634271;0.9042995848827486;0.22000015317771915;0.9950582876091628;0.13753747373668854;0.3402699970001526;0.17433825864182234;0.11964465926394595;0.43904652656309584;0.3945317309736663;0.840347465893894;0.8711654922053986;1;1;1;1;1;1.396766700306065;1.135225690179496;3.425662657460787;2.789696672432437;3.927523394709632;False;LBFGSB;None;1.855287569573284
286;1302.6428741447828;0.4431874435679727;0.9673264524212896;0.21935106992189515;0.062342497174871836;0.35941396641104656;0.06567523660166721;0.08004775497308833;0.3684261881372496;0.7948119961634271;0.9042995848827486;0.22000015317771915;0.9950582876091628;0.13753747373668854;0.3402699970001526;0.17433825864182234;0.11964465926394595;0.43904652656309584;0.3945317309736663;0.840347465893894;0.8711654922053986;1;1;1;1;1;1.396766700306065;1.135225690179496;3.425662657460787;2.789696672432437;3.927523394709632;False;LBFGSB;None;1.855287569573284
287;1304.157255081761;0.3465568553463079;0.9335676573113156;0.15930213294680162;0.02537241686258579;0.3455288373534081;0.01725270782601101;0.09894635530748568;0.3819993611036796;0.8206842380184648;0.9808934487023632;0.3312081967018482;0.8190883819317827;0.14278083905535902;0.4903019303534151;0.15065767849816253;0.05269252138407683;0.3828517933957813;0.3319471331529236;0.7281712186678385;0.9391730867538768;1;1;1;1;1;3.429776242977512;1.2847604437359053;3.896618810459733;3.4185699313519304;2.8235300356609128;False;LBFGSB;None;1.855287569573284
288;1304.157255081761;0.3465568553463079;0.9335676573113156;0.15930213294680162;0.02537241686258579;0.3455288373534081;0.01725270782601101;0.09894635530748568;0.3819993611036796;0.8206842380184648;0.9808934487023632;0.3312081967018482;0.8190883819317827;0.14278083905535902;0.4903019303534151;0.15065767849816253;0.05269252138407683;0.3828517933957813;0.3319471331529236;0.7281712186678385;0.9391730867538768;1;1;1;1;1;3.429776242977512;1.2847604437359053;3.896618810459733;3.4185699313519304;2.8235300356609128;False;LBFGSB;None;1.855287569573284
289;1311.510357816386;0.3824760089337476;0.983921042654981;0.15029313321532076;0.07638584947632228;0.3994586791157752;0.06175178401603715;0.01;0.3796609509008038;0.8308908893906058;0.9703048155498876;0.2275916618789453;0.9914126937000258;0.2023915020589064;0.3824678062203954;0.33410189040867816;0.35368187907424786;0.06310505682018523;0.02747676633233773;0.7392936849539362;0.7835525526877969;1;1;1;1;1;1.8893226335938371;1.9070256012288052;3.698026867301386;1.191069670993444;1.5552772332829912;False;LBFGSB;None;1.855287569573284
290;1321.625658241862;0.4522488710756114;0.2415165017460464;0.13511969346680736;0.0753706429146991;0.3540785617134484;0.010249500931918813;0.1890786907545229;0.36284363364168304;0.8132978331822279;0.9896932262629684;0.8518508766601156;0.6229209016743533;0.2445847246735447;0.3596040880589832;0.10257094092805152;0.3964196067969308;0.20056765655175507;0.06418037427359666;0.8114328138487477;0.8472108066349924;1;1;1;1;1;1.1286623269720164;3.267050522708564;3.53151608777506;3.550642867083789;2.198599671775092;False;LBFGSB;None;1.855287569573284
291;1353.0687142880581;0.416058002274266;0.5376013236164885;0.23035200954866736;0.003322754385908528;0.1493687886474065;0.14255829475805765;0.4333621827318861;0.21454236814532754;0.7512251638527154;0.6758668300518859;0.11930844011338088;0.6642922325559502;0.2358253540071756;0.02473119163119586;0.18149781285372954;0.12061181571546155;0.42307709629827095;0.2702206481498397;0.7637421100389454;0.7263417586068027;1;1;1;1;1;3.1087313112481207;1.3969079042461443;3.88621039984552;3.5965558444479138;1.053720501376413;False;LBFGSB;None;1.855287569573284
292;1356.2282354132813;0.5082095314260668;0.9080516863506016;0.23864195449707276;0.1054206947064197;0.39630399172258296;0.029292226743898093;0.01;0.3656496487698101;0.8378407359691014;0.9447744584391452;0.1239364091400991;0.7857643313937253;0.1232552796958292;0.3174984546753881;0.2941023132426961;0.1805205411916968;0.04581119341194236;0.24554267592896575;0.7774246502975505;0.7808016515402574;1;1;1;1;1;2.0864953975428207;1.806820566815804;1.3765034464849013;3.7027022874343416;2.4436041394752905;False;LBFGSB;None;1.855287569573284
293;1368.433219354692;0.4635092441712658;0.3170179213807157;0.23046296563752086;0.006293478828733664;0.22629879943592954;0.20126126255486326;0.4052611188540571;0.3468126457662352;0.8200712335467862;0.9508764659641534;0.41789144820907975;0.2591933754308549;0.19351640906837345;0.05966626691170394;0.20111541605637814;0.2440059580007575;0.4593064152218947;0.3342736452869368;0.837508065241662;0.9431344445757228;1;1;1;1;1;1.1621731944512912;2.101321991087858;3.6420329830586704;3.4918549215614845;1.7624827585057743;False;LBFGSB;None;1.855287569573284
294;1368.8565961955514;0.3461018170638373;0.8522513204231155;0.1158971069177219;0.07552551017616033;0.3243659621554446;0.01;0.0984258964224847;0.255638266388002;0.8333635396617151;0.985789460553378;0.15127396325248774;0.7184565913139074;0.1304037062898852;0.16282573932387678;0.19715867844676252;0.08084515760884067;0.22441108026696846;0.03153337693850625;0.8128858719923275;0.9500145869000484;1;1;1;1;1;2.5347320061190888;2.437615474374024;3.4063690003549327;2.197929357747987;3.124708468957155;False;LBFGSB;None;1.855287569573284
295;1376.0017217110583;0.4204588101870637;0.6639179859973073;0.22355539178620984;0.02090573860498348;0.3999974195024661;0.14170969146686965;0.18768035085361265;0.3079660108111141;0.7898935124569777;0.8220694025866916;0.2927072107810419;0.5455308307759046;0.16221314553960206;0.04013671954387433;0.3996134253984374;0.2742179901057701;0.2939011827284753;0.2362891232819428;0.7561477451975082;0.74180994583388;1;1;1;1;1;3.869003864462028;1.0841454322472912;1.615845712034092;2.0247812190991117;3.658607136270217;False;LBFGSB;None;1.855287569573284
296;1389.5475415671312;0.3913087731162725;0.6474256203935018;0.21651037221738745;0.0042775474933328785;0.14067060707580287;0.17988890252069456;0.37303595568998177;0.26521469218961485;0.7457672263136944;0.8738089662539852;0.2518924681399949;0.5938323019254781;0.13834872833076786;0.0035527236577214635;0.15912205717811675;0.15566700440788192;0.35678274178758274;0.3012572725812377;0.7544748996789449;0.9293340434391534;1;1;1;1;1;2.0927039836411003;3.4512374680688724;3.0188888960641265;3.747034949280168;1.5431006026321676;False;LBFGSB;None;1.855287569573284
297;1393.907811062952;0.3563812109629337;0.90602029035343;0.16594206954366775;0.027114075021475705;0.3806982598896489;0.03030088829963948;0.03419186747602853;0.3802801088857944;0.8279705845855382;0.9591437637045842;0.25897240823741297;0.5809063496110719;0.1921326557364356;0.4284128589553055;0.33687637196624826;0.3135141455108864;0.0725075539900491;0.20176836392212824;0.7174930185235641;0.7497455581974282;1;1;1;1;1;1.3516900227776545;2.1767843688052593;3.782622394559378;2.360180661909351;2.0545688817507357;False;LBFGSB;None;1.855287569573284
298;1393.907811062952;0.3563812109629337;0.90602029035343;0.16594206954366775;0.027114075021475705;0.3806982598896489;0.03030088829963948;0.03419186747602853;0.3802801088857944;0.8279705845855382;0.9591437637045842;0.25897240823741297;0.5809063496110719;0.1921326557364356;0.4284128589553055;0.33687637196624826;0.3135141455108864;0.0725075539900491;0.20176836392212824;0.7174930185235641;0.7497455581974282;1;1;1;1;1;1.3516900227776545;2.1767843688052593;3.782622394559378;2.360180661909351;2.0545688817507357;False;LBFGSB;None;1.855287569573284
299;1406.3329010746813;0.5682811108849158;0.5604796082252171;0.2280470460421729;0.1565433793846692;0.4;0.010002769550628924;0.4381924300567587;0.4;0.7540372084566633;0.9643466350382164;0.40737074544612384;0.8674970162116911;0.14580634876550147;0.0985282963756877;0.2192568625739016;0.1510167080049307;0.46770419350495207;0.2279561857977826;0.7421286810464387;0.7785323493345205;1;1;1;1;1;3.296547749021337;2.6226521541834433;3.1408989994335283;3.78925588788398;1.9545253826049729;False;LBFGSB;None;1.855287569573284
300;1407.1854276986155;0.4866720086459702;0.2481462715191501;0.21787419002624475;0.03826597396739558;0.04515007484343342;0.015585469245006109;0.041375248861886066;0.037632465795841626;0.7182613336168941;0.989357874588208;0.7788118230690426;0.7456693415788012;0.13158155688889858;0.2378522725142353;0.3344430378754386;0.32523086791742906;0.3842467037989488;0.2653926376459069;0.761214906057512;0.9331938621259483;1;1;1;1;1;3.3658053198501587;3.4679453090977725;3.073543194050335;2.255029954677138;2.4468867726943184;False;LBFGSB;None;1.855287569573284
301;1407.1854276986155;0.4866720086459702;0.2481462715191501;0.21787419002624475;0.03826597396739558;0.04515007484343342;0.015585469245006109;0.041375248861886066;0.037632465795841626;0.7182613336168941;0.989357874588208;0.7788118230690426;0.7456693415788012;0.13158155688889858;0.2378522725142353;0.3344430378754386;0.32523086791742906;0.3842467037989488;0.2653926376459069;0.761214906057512;0.9331938621259483;1;1;1;1;1;3.3658053198501587;3.4679453090977725;3.073543194050335;2.255029954677138;2.4468867726943184;False;LBFGSB;None;1.855287569573284
302;1418.9317455225655;0.3675255261661988;0.8570193735849956;0.14825807917313805;0.06123876177318693;0.3301319221254006;0.010282152970300164;0.01;0.3925684523397068;0.8384993045535862;0.9076407966323126;0.26994085729574496;0.5041180598496908;0.13128199424786358;0.2936475845226641;0.013013354815717087;0.058322156820896726;0.07411996182390923;0.29772593475120723;0.7531135612133125;0.5551650645020577;1;1;1;1;1;2.2305454517225627;1.4494518047826983;2.9229659701641646;2.9618826741632405;3.3815572746729394;False;LBFGSB;None;1.855287569573284
303;1431.23131084967;0.5222429440534809;0.2856340594998445;0.1799114119189834;0.10652617951154418;0.4;0.011744325803680029;0.4753639355801702;0.2343441460726658;0.7758438456150449;0.9724016480276318;0.5968522059979232;0.36972671411642416;0.18123614296479607;0.22534619956729104;0.3337547678280321;0.21360867850953744;0.4602021072811282;0.08519061953519094;0.703452443656358;0.9209352860214848;1;1;1;1;1;3.646424027828784;1.3818733945448698;2.8782597797983422;1.4676753125439173;2.0901052827235582;False;LBFGSB;None;1.855287569573284
304;1439.924474021389;0.485603426576998;0.8059998436962987;0.21364878098772175;0.10776751282031566;0.3774175329171016;0.07941086277325736;0.0835660660455483;0.2459673145458862;0.8181843487664895;0.8190611820671844;0.2030147037144306;0.6726975658348421;0.18799509754768864;0.18288773643027365;0.3614950078197244;0.12835245168032294;0.13541320134380147;0.13916403631362395;0.7959105908184256;0.6938691654479083;1;1;1;1;1;3.12737471957848;3.878475307877977;3.8688379118961347;2.3653554193318564;2.895775438910812;False;LBFGSB;None;1.855287569573284
305;1467.6283150078018;0.38293147153800605;0.9616388660791568;0.16211781172726555;0.06368855713237602;0.3318917859543665;0.05931520566141785;0.014862146370017424;0.3999999984943218;0.8338476246644886;0.9806626866916708;0.271143680561023;0.9411295922785956;0.1363812367040868;0.3719428553023591;0.16081680880613244;0.3961967152853615;0.15347516947468784;0.19077358783817386;0.7388105868766576;0.7951923293792573;1;1;1;1;1;1.0839166381449994;1.911315236666589;1.2776597609618918;3.8810288970931897;1.8733715003390723;False;LBFGSB;None;1.855287569573284
306;1487.8731454790454;0.4035159408477654;0.8446093031652373;0.14775755568577972;0.09983462469348334;0.3621778032585228;0.01283093961039077;0.01;0.3255935703683577;0.8257121815610684;0.8899573533869274;0.2042303430566988;0.5728614357401766;0.2231116908700388;0.26652543441169635;0.22147468250931127;0.11997540849681533;0.04828605716987675;0.030706032670430768;0.7778286301579299;0.6173869872531996;1;1;1;1;1;2.15591104447188;3.4967081256639774;3.957324102827749;2.9625764574753344;3.555455606799353;False;LBFGSB;None;1.855287569573284
307;1490.7517991492166;0.4615418289349189;0.9231001306998144;0.23514963501167155;0.0626949467436522;0.3924191476425067;0.030357852359834608;0.02412242317322449;0.3925871184340281;0.8009989842718512;0.9809780096364608;0.2407149312295672;0.6800210153676481;0.1280697835656209;0.1561899656244358;0.12016282652567414;0.2426539207356877;0.212956916250619;0.2818578477466194;0.7564452287993277;0.8201663336766215;1;1;1;1;1;1.0021090777880717;1.022752467759361;3.3202247704757215;2.316081790943645;3.7713735883808632;False;LBFGSB;None;1.855287569573284
